politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
175437,Jakob Blankenburg,SPD,0.30076048,0.45243314,-0.010690811,-0.6941909,-0.34323186,0.20030022,0.44163683,-0.39591733
165159,Christoph Birghan,AfD,-0.8300443,-0.27640244,0.10567398,-0.145436,0.36541644,-0.8924501,0.416681,0.27054244
175849,Florian Bilic,CDU/CSU,0.34648344,0.11545679,-0.36919177,-0.3415931,-0.4897063,0.24679264,0.19904307,-0.53401995
79444,Steffen Bilger,CDU/CSU,0.5550147,0.07238876,0.03753526,-0.8893048,-0.33827236,0.39403993,0.27294528,-0.15094054
145893,Marc Biadacz,CDU/CSU,0.36701185,0.07742431,-0.3756203,-0.31942996,-0.50948614,0.26231092,0.19466136,-0.51546174
79446,Peter Beyer,CDU/CSU,0.21278003,0.52568835,0.0703854,-0.045709077,-0.63209116,0.604425,0.8588054,-0.14510381
146046,Lorenz Gösta Beutin,Die Linke,-0.7281224,-0.28173485,0.21227127,-0.0559952,0.34177935,0.8948327,-0.28184545,0.07564914
182947,Daniel Bettermann,SPD,0.38825917,-0.059994224,-0.42797178,-0.35379705,-0.22451743,0.3369859,0.26880682,-0.5662684
31218,Birgit Bessin,AfD,-1.0698907,0.15407841,0.13881275,-0.09148028,0.2007742,-1.0651945,-0.01645659,-0.2273998
145860,Melanie Bernstein,CDU/CSU,0.36292684,0.121320195,-0.37695846,-0.3863314,-0.5342842,0.25379124,0.25004935,-0.5663385
108754,Marc Bernhard,AfD,0.3124423,-0.6239462,0.52636135,-0.2565015,0.2616996,-0.71608424,0.6929645,1.1694691
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,-0.31097886,0.46171933,-0.113236316,0.047589645,0.6847568,0.5190624,-0.54764324,-0.44848582
178435,Jens Behrens,SPD,0.3443667,0.15006606,-0.37188715,-0.35272306,-0.5281849,0.26632756,0.17334989,-0.5498771
178606,Sascha van Beek,CDU/CSU,0.25692543,-0.110581286,0.16278708,-0.43163824,0.11910015,0.04635135,0.40862057,-0.71036315
180058,Desiree Becker,Die Linke,-0.3977141,-0.26184705,0.73133856,0.21284811,0.06282201,0.36970136,-1.1096569,-0.13912393
177567,Carsten Becker,AfD,0.034794163,-0.37700793,-0.5054776,0.7074927,0.69832104,-0.25069258,0.43553358,0.25190422
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,0.06000807,0.8900709,0.29681274,0.23805766,0.18471693,0.19539498,-0.41714948,0.5584707
182891,Günter Baumgartner,CDU/CSU,0.3754874,0.12880233,-0.37970614,-0.37826952,-0.5020061,0.26142353,0.22985575,-0.5556281
66273,Bernd Baumann,AfD,-0.6367659,-0.14290561,0.3284495,0.5070973,-0.049413,-0.2451087,0.74349296,0.5827388
29476,Christina Baum,AfD,-0.19374461,-1.142494,0.29491454,-0.2149152,0.15978983,-0.7454048,-0.41798943,0.50328285
183247,Marcel Bauer,Die Linke,0.50917906,-0.5923515,0.4455473,0.03080015,0.15983841,0.44410172,-0.27316636,0.69181883
79455,Bärbel Bas,SPD,0.33601245,0.04283062,-0.41530797,-0.3429974,-0.5474567,0.22420937,0.25746542,-0.5633099
79454,Dietmar Bartsch,Die Linke,0.37633714,0.026799858,0.8314552,0.4112355,0.024424134,-0.019681873,-0.98328424,-0.12884298
78884,Sören Bartol,SPD,0.33073992,0.0983332,-0.3673818,-0.38065192,-0.5137933,0.22356223,0.25513855,-0.5348911
79465,Thomas Bareiß,CDU/CSU,0.37535247,0.11113109,-0.39632472,-0.3340458,-0.5519055,0.2715701,0.19966434,-0.5642503
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,0.7757613,0.35705152,-0.026742015,0.678882,0.84147286,-0.07234983,0.09654952,-0.021809105
183520,Adam Balten,AfD,-0.34692463,-0.153069,-0.37935072,-0.036619097,1.0641338,-1.0200912,0.31153673,-0.21007422
175416,Daniel Baldy,SPD,0.37772533,0.14198929,-0.4066321,-0.37178892,-0.5318663,0.2341854,0.20333587,-0.5607005
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,0.20959024,1.0840334,0.2808157,0.721756,0.30641246,0.32496873,-0.34694478,0.17199516
175907,Carolin Bachmann,AfD,0.10717298,-0.45168653,0.31075463,-1.17301,1.32055,-0.52410316,0.2683288,0.33504412
165055,Cornell-Anette Babendererde,CDU/CSU,0.31278777,0.4612078,-0.03390762,-0.72415924,-0.38870823,0.22124086,0.43983778,-0.44214422
120442,Peter Aumer,CDU/CSU,0.3595714,0.11176636,-0.41006294,-0.3453313,-0.54892826,0.23929207,0.19896261,-0.56813514
78810,Artur Auernhammer,CDU/CSU,0.2163555,0.24609797,-0.40185928,-0.4659916,-0.9125831,0.09614273,0.36913386,-0.43672353
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,0.18944678,1.3156433,0.20581645,0.49157718,0.30117783,0.19551168,-0.4564507,0.27500516
182861,Tijen Ataoğlu,CDU/CSU,0.33802992,0.108881764,-0.38443902,-0.3473669,-0.5268549,0.24385998,0.1983744,-0.5428854
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,0.23138043,1.0378488,-0.022632241,0.86328346,0.21001737,0.17349301,-0.7272089,0.12748294
108373,Alexander Arpaschi,AfD,-0.28166702,-0.33341283,0.15609209,0.89445704,-0.1516674,-0.7478586,0.65162486,0.6905662
183266,Michael „Moses“ Arndt,Die Linke,0.045830704,-0.22048503,1.156017,0.64875203,-0.37142432,0.104548,-0.90073484,-0.0061975187
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,-0.05776442,0.96578616,-0.27198738,0.69810385,0.46205452,0.15761614,-0.6345955,0.32085502
145862,Philipp Amthor,CDU/CSU,0.3807377,0.15232469,-0.38561383,-0.36559236,-0.5613548,0.27369007,0.21546558,-0.58382934
145885,Norbert Maria Altenkamp,CDU/CSU,0.7652614,0.18443517,-0.25519323,-0.42153177,-0.71164066,-0.1494625,0.9454361,-0.080533795
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,0.18794934,1.090034,0.016773859,0.8121574,0.2550224,0.13021326,-0.6904761,0.19514802
79476,Stephan Albani,CDU/CSU,0.08688356,0.15649348,-1.0278119,-0.3684664,-0.5896875,-0.12609644,-0.45151246,-0.36313272
175486,Reem Alabali Radovan,SPD,0.19119135,-0.33037993,-0.4299329,-1.0739979,-0.84699094,0.08868689,-0.006090064,0.22880965
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,0.005033376,0.7539826,0.155155,0.9387983,-0.28852648,-0.27395955,-0.76639616,0.5902084
78952,Jan van Aken,Die Linke,0.21407232,-0.2959556,0.36960065,0.29894635,-0.018506771,0.46006072,-0.49510658,0.56469923
108563,Gökay Akbulut,Die Linke,0.6614793,-0.3547069,0.41918713,0.44684547,0.014067928,-0.0674785,-0.70242614,0.44202918
175389,Adis Ahmetović,SPD,0.34191248,0.718133,-0.31111535,-0.7342735,-0.57168883,-0.09100795,-0.021925636,-0.2576194
182845,Anna Aeikens,CDU/CSU,0.3581226,0.102880426,-0.4259067,-0.35081398,-0.5422757,0.23549424,0.21876904,-0.57929784
146180,Doris Achelwilm,Die Linke,-0.4871538,-0.06547853,1.0344441,0.7960141,-0.20953248,0.44890037,-0.68614626,-0.3300322
29084,Knut Abraham,CDU/CSU,0.34851068,0.37784278,-0.08931786,-0.65260756,-0.43163344,0.26881874,0.37711152,-0.49298683
175489,Sanae Abdi,SPD,-0.055725805,0.42125994,-0.5898469,-0.33485824,-0.9760298,-0.1728285,0.051736854,0.367116
