politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
145817,Peter Boehringer,AfD,-0.089576855,0.17207323,-0.41495544,0.64922273,-0.50727105,0.39275175,0.62675166,-0.35261378
182817,Leif Bodin,CDU/CSU,-0.41363597,-0.47575632,-0.3427967,-0.3941873,0.31539452,-0.472164,-0.17913295,0.09571804
159437,Violetta Bock,Die Linke,0.75507873,0.5667822,0.9195786,-0.3620913,0.11503928,0.0755623,-0.025129467,-0.2292668
168306,René Bochmann,AfD,0.07472238,0.7124539,-0.5076296,0.13087304,-0.3677576,0.6921871,0.33763015,-0.92407095
174144,Michael Blos,AfD,-0.069391124,0.16829516,-0.414764,0.65712464,-0.50553346,0.40634644,0.62838703,-0.33425942
175933,Joachim Bloch,AfD,-0.05868038,0.1750804,-0.38671887,0.6582826,-0.5087978,0.41053426,0.62141585,-0.33742544
145789,Andreas Bleck,AfD,-0.086536504,0.17263095,-0.40801093,0.6615054,-0.5155325,0.40344834,0.631834,-0.36184376
175437,Jakob Blankenburg,SPD,-0.42107028,-0.47390202,-0.35378924,-0.3824201,0.30435884,-0.46943948,-0.15766926,0.07543956
165159,Christoph Birghan,AfD,-0.06303085,0.16407067,-0.39167845,0.6704686,-0.49701887,0.40419,0.624223,-0.34332395
175849,Florian Bilic,CDU/CSU,-0.4112559,-0.4633374,-0.3470725,-0.37903586,0.29015207,-0.46188807,-0.16099413,0.061197937
79444,Steffen Bilger,CDU/CSU,-0.39800894,-0.44638255,-0.33397764,-0.37530503,0.290943,-0.45617712,-0.17484738,0.05416566
145893,Marc Biadacz,CDU/CSU,-0.41063964,-0.465969,-0.34420258,-0.3788189,0.2975861,-0.4652251,-0.15622108,0.07008821
79446,Peter Beyer,CDU/CSU,-0.41245222,-0.46893498,-0.34153572,-0.383937,0.30795103,-0.46404046,-0.18066607,0.08552411
146046,Lorenz Gösta Beutin,Die Linke,0.7376252,0.47233087,0.82333803,-0.23570086,0.13509215,0.03045997,0.091769025,-0.21157427
182947,Daniel Bettermann,SPD,-0.39562014,-0.45620278,-0.33631903,-0.3787118,0.2978675,-0.45250326,-0.1622077,0.07612738
31218,Birgit Bessin,AfD,-0.051618792,0.15988427,-0.3706974,0.6621927,-0.5065969,0.40350002,0.6268184,-0.3562835
145860,Melanie Bernstein,CDU/CSU,-0.41520622,-0.47269306,-0.34137866,-0.3896214,0.31090337,-0.4767843,-0.19468285,0.08808151
108754,Marc Bernhard,AfD,0.05136885,0.5163116,-0.09541244,0.82549924,-0.76232207,0.032956675,-0.2870758,-0.90386593
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,0.38587388,-0.09654419,0.65221375,0.12398052,0.2311498,0.13849439,-0.06511645,0.94592726
178435,Jens Behrens,SPD,-0.4071556,-0.46959,-0.33670646,-0.39202192,0.3128626,-0.46597162,-0.17944139,0.0912029
178606,Sascha van Beek,CDU/CSU,-0.3217063,-0.34445146,-0.2833781,-0.29175702,0.20919023,-0.3350026,-0.12251403,0.026997555
180058,Desiree Becker,Die Linke,0.78807354,0.5504493,0.95712775,-0.34963325,0.14219444,0.054321013,-0.014475938,-0.26458925
177567,Carsten Becker,AfD,-0.066828914,0.1535714,-0.39849302,0.66778386,-0.49585253,0.46603623,0.58895004,-0.2379214
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,0.4075066,-0.01315119,0.7161601,0.28758535,0.2810168,0.14288907,-0.10558792,0.96007735
182891,Günter Baumgartner,CDU/CSU,-0.38705498,-0.46073276,-0.31912482,-0.39287838,0.31293294,-0.4677682,-0.17742096,0.08391649
66273,Bernd Baumann,AfD,-0.06560918,0.17175826,-0.4053931,0.64256203,-0.47015768,0.42057896,0.64383787,-0.2969494
29476,Christina Baum,AfD,0.03589418,0.49942696,-0.020239584,0.65529746,-0.8316849,0.05818554,-0.1880401,-1.0036588
183247,Marcel Bauer,Die Linke,0.7235129,0.58510625,0.8404445,-0.29765788,0.08740825,0.08278766,-0.061094802,-0.2248098
79455,Bärbel Bas,SPD,-0.38985983,-0.45865032,-0.32639223,-0.3681856,0.29613787,-0.45518064,-0.16144,0.08814929
79454,Dietmar Bartsch,Die Linke,0.80625796,0.5350985,0.91799587,-0.29091975,0.16014639,0.04770234,-0.04307893,-0.18782672
78884,Sören Bartol,SPD,-0.3941636,-0.45663923,-0.33349392,-0.3599424,0.28729934,-0.4383937,-0.14024693,0.083707556
79465,Thomas Bareiß,CDU/CSU,-0.41144678,-0.48369673,-0.34143496,-0.3964948,0.3176691,-0.485615,-0.16366743,0.08449828
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,0.43217826,-0.038373362,0.6893304,0.27908838,0.24336489,0.15143342,-0.01992226,1.0068259
183520,Adam Balten,AfD,-0.06069211,0.14846852,-0.4365883,0.709582,-0.5255765,0.4243138,0.64092225,-0.2740406
175416,Daniel Baldy,SPD,-0.4078559,-0.47454163,-0.33763993,-0.3936877,0.3166795,-0.48339507,-0.17013358,0.0847291
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,0.44592413,-0.01659347,0.75741684,0.21507457,0.27490345,0.1605913,0.017754054,1.0258677
175907,Carolin Bachmann,AfD,0.00960071,0.4358394,-0.07875595,0.8933336,-0.7839505,0.04772111,-0.27214,-0.9185373
165055,Cornell-Anette Babendererde,CDU/CSU,-0.4349803,-0.49539238,-0.3639132,-0.39777392,0.32203987,-0.4961982,-0.15899387,0.08241257
120442,Peter Aumer,CDU/CSU,-0.42586485,-0.4863702,-0.3570486,-0.39470422,0.30917746,-0.48616043,-0.15731302,0.06756115
78810,Artur Auernhammer,CDU/CSU,-0.4172796,-0.48328242,-0.35067233,-0.38637012,0.3133624,-0.4827077,-0.16085196,0.09404512
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,0.45353332,-0.069140375,0.75333625,0.29528445,0.2893088,0.13584138,-0.015557323,1.0368814
182861,Tijen Ataoğlu,CDU/CSU,-0.4289375,-0.4880793,-0.35926732,-0.38804373,0.30991724,-0.48819825,-0.15501373,0.07757989
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,0.45944288,-0.037319858,0.73588526,0.28717622,0.29964373,0.1431,-0.03706596,1.0251046
108373,Alexander Arpaschi,AfD,-0.04563076,0.17439929,-0.42254895,0.6686724,-0.5047557,0.4420789,0.66151845,-0.32876226
183266,Michael „Moses“ Arndt,Die Linke,0.8344017,0.595541,0.99688923,-0.38055784,0.14951287,0.035200585,0.010116569,-0.23526455
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,0.4766763,-0.06429462,0.73811656,0.29319605,0.26893067,0.15448412,-0.060028836,1.0226011
145862,Philipp Amthor,CDU/CSU,-0.41326654,-0.47840175,-0.34621814,-0.3807688,0.30454803,-0.46966463,-0.15089667,0.08536848
145885,Norbert Maria Altenkamp,CDU/CSU,-0.41801208,-0.47392276,-0.3544524,-0.37615454,0.30140832,-0.45423427,-0.16791253,0.10209864
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,0.45846862,-0.07582259,0.75921345,0.27058968,0.27683735,0.14933625,-0.040682074,1.041085
79476,Stephan Albani,CDU/CSU,-0.41120744,-0.48844352,-0.34192824,-0.39844626,0.32084113,-0.48326892,-0.17273618,0.09237402
175486,Reem Alabali Radovan,SPD,-0.41472894,-0.44668585,-0.34705505,-0.39807484,0.29726422,-0.4882652,-0.21019058,0.029524425
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,0.44560066,-0.05472198,0.7383468,0.2942989,0.28091207,0.15223886,-0.019546801,0.9702331
78952,Jan van Aken,Die Linke,0.58294034,0.4675495,0.70692676,-0.19201599,0.08515317,0.11515162,-0.09898625,-0.104709834
108563,Gökay Akbulut,Die Linke,0.7697028,0.5449261,0.9019146,-0.26493508,0.14222415,0.0792263,-0.047448907,-0.19860221
175389,Adis Ahmetović,SPD,-0.41032523,-0.48071134,-0.3416708,-0.37498194,0.31009495,-0.47750846,-0.15304522,0.07953337
182845,Anna Aeikens,CDU/CSU,-0.42423993,-0.49026152,-0.35120913,-0.400211,0.32114205,-0.49220306,-0.16906524,0.08419361
146180,Doris Achelwilm,Die Linke,0.80200773,0.56000346,0.9874363,-0.37315768,0.15846758,0.07524243,0.07512736,-0.23124224
29084,Knut Abraham,CDU/CSU,-0.40937024,-0.48257846,-0.33522877,-0.38197806,0.31386918,-0.48174345,-0.17019802,0.098732755
175489,Sanae Abdi,SPD,-0.41432938,-0.47402182,-0.354271,-0.371536,0.30040818,-0.463872,-0.17033339,0.08838884
