politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
175437,Jakob Blankenburg,SPD,0.25791344,0.53755116,-0.10317372,-0.49556422,-0.7544995,0.12757756,0.31650618,-0.078337505
165159,Christoph Birghan,AfD,-0.8278055,0.15361544,0.6678297,0.3572461,0.0043283813,-0.68558085,-0.3253881,-0.16284966
175849,Florian Bilic,CDU/CSU,0.24593778,0.41256344,0.025669426,-0.5706195,-0.4018596,0.33944866,0.51565117,0.014026963
79444,Steffen Bilger,CDU/CSU,-0.18781154,0.50827324,-0.4432441,-0.13061222,-0.68013346,0.44372737,0.33411387,-0.44576356
145893,Marc Biadacz,CDU/CSU,0.26595592,0.3922294,0.030341012,-0.59276426,-0.31364557,0.35557425,0.51925254,-0.025673706
79446,Peter Beyer,CDU/CSU,0.31413782,0.9772084,-0.28602356,-0.59798545,-0.27703658,0.29704842,-0.2805487,0.13977355
146046,Lorenz Gösta Beutin,Die Linke,0.005621996,-0.27709523,-0.27288103,0.046935663,0.24874812,-0.20030119,-0.05792843,-0.3475841
182947,Daniel Bettermann,SPD,0.09858897,0.55582654,0.044421572,-0.30105165,-0.2580457,0.15439829,0.4974338,-0.16719323
31218,Birgit Bessin,AfD,-0.91579443,-0.066688746,0.6729993,-0.032211635,-0.2275353,-0.8684576,-0.4202961,0.3398463
145860,Melanie Bernstein,CDU/CSU,0.24849941,0.40885657,0.06452813,-0.5880942,-0.35017726,0.37434483,0.53209317,-0.013726971
108754,Marc Bernhard,AfD,-1.102767,0.13351777,-0.22303921,0.47659546,0.0036197708,0.06953978,-0.8529157,-0.6514149
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN,0.2983105,-0.46320802,-0.37724575,0.30549717,-0.2248794,-0.06917831,0.62155163,0.5404104
178435,Jens Behrens,SPD,0.2885535,0.39137638,0.0043784087,-0.57883745,-0.32457456,0.36663187,0.5299597,-0.03359295
178606,Sascha van Beek,CDU/CSU,-0.006712214,0.44526926,-0.34258562,-0.18928999,-0.25339255,-0.54308224,0.49450073,-0.043371584
180058,Desiree Becker,Die Linke,0.27909914,-1.0502983,-0.41787678,-0.14772347,0.4016768,-0.43582037,-0.08858285,-0.31229216
177567,Carsten Becker,AfD,-0.19552702,0.37280825,0.4421792,0.87480605,0.7409047,-0.00010693248,0.25569707,0.21979742
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN,-0.091489576,-0.30989686,-0.6859957,0.27020875,-0.052966855,0.28033745,-0.6917471,0.69421315
182891,Günter Baumgartner,CDU/CSU,0.2554923,0.40335512,0.050716832,-0.5844517,-0.35197058,0.384508,0.5378927,-0.012035079
66273,Bernd Baumann,AfD,-0.8697696,0.6955096,0.013873584,0.04849406,0.8029971,-0.4173197,-0.3936242,0.23177534
29476,Christina Baum,AfD,-0.67021424,-0.47521052,0.41021988,0.49552456,0.25977346,0.039825276,-0.13108751,-1.0089233
183247,Marcel Bauer,Die Linke,0.610751,-0.10622894,-0.3119343,0.24089432,0.5608011,0.14933126,-0.60342014,-0.6864294
79455,Bärbel Bas,SPD,0.2248379,0.39252716,0.06019343,-0.565655,-0.34245768,0.36477238,0.5077647,-0.038720354
79454,Dietmar Bartsch,Die Linke,0.056462377,-0.97081965,-0.81761324,-0.17895415,0.37777644,-0.186814,-0.08200023,0.02576634
78884,Sören Bartol,SPD,0.2385287,0.39987695,0.050909262,-0.5579419,-0.36930886,0.33416432,0.46681905,0.019082041
79465,Thomas Bareiß,CDU/CSU,0.25546688,0.4247751,0.053443756,-0.61022353,-0.43007112,0.35846528,0.5146127,0.013801618
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN,0.50642604,0.19812323,-0.32270795,0.8694682,0.3628972,0.0076358872,-0.14704424,0.75795376
183520,Adam Balten,AfD,-0.25707778,0.029653223,0.84928846,0.9819483,-0.098114766,-0.839659,0.41533402,0.25453046
175416,Daniel Baldy,SPD,0.2344905,0.4308443,0.051796522,-0.5751182,-0.43946227,0.3379509,0.5135379,-0.028802523
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN,0.4970756,-0.33789295,-0.49933484,0.18145226,-0.034156702,0.062622376,-0.4086757,1.1052548
175907,Carolin Bachmann,AfD,-0.5007395,0.06561066,-0.11001272,1.3416493,-0.87975615,-0.51635903,0.05008249,-0.77550125
165055,Cornell-Anette Babendererde,CDU/CSU,0.28927127,0.52363455,-0.17847039,-0.48591584,-0.8366477,0.08731131,0.28515965,-0.03591568
120442,Peter Aumer,CDU/CSU,0.25269875,0.42863935,0.071904294,-0.60284173,-0.38675338,0.38768807,0.5592937,0.0069772545
78810,Artur Auernhammer,CDU/CSU,0.11966863,0.40916187,0.25187698,-0.7958303,-0.5052381,0.38489127,0.59656924,-0.011800247
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN,0.48800015,-0.4244036,-0.45476395,0.24860984,-0.19067803,0.092312984,-0.6039794,1.202499
182861,Tijen Ataoğlu,CDU/CSU,0.25237527,0.41969168,0.012344005,-0.5830216,-0.36380094,0.34805134,0.53841823,-0.011070541
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN,0.42070583,-0.5514094,-0.36293307,0.12351657,0.1811307,0.26979262,-0.37921265,1.2584033
108373,Alexander Arpaschi,AfD,-0.6540045,0.6444682,0.37943223,0.1466911,1.0230815,-0.41180828,-0.645673,-0.05141131
183266,Michael „Moses“ Arndt,Die Linke,0.0697995,-1.061836,-0.7688505,-0.4950283,0.5633406,-0.28490877,-0.39365122,-0.19616783
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN,0.13448113,-0.50439084,-0.23149152,0.33559933,0.1367024,0.41823933,-0.37866503,1.2190732
145862,Philipp Amthor,CDU/CSU,0.21346942,0.41965938,0.06539798,-0.5546622,-0.4226024,0.30939496,0.48701924,-0.031509366
145885,Norbert Maria Altenkamp,CDU/CSU,0.5377087,0.93175757,0.52390796,-0.13988958,-0.67467666,0.101257995,0.26856053,-0.30414176
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN,0.41829595,-0.5386576,-0.3385975,0.11817012,0.15959775,0.300674,-0.34984806,1.2208375
79476,Stephan Albani,CDU/CSU,-0.40868294,0.047586575,0.14685148,-0.46945286,-0.13969322,0.90610117,0.56057066,0.36908868
175486,Reem Alabali Radovan,SPD,-0.35645413,0.43674466,0.17162499,-0.5140458,-0.5463501,0.79285234,0.14186372,-0.8586116
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN,-0.03396332,-0.72738403,-0.113268055,-0.16635697,0.2848355,0.39353216,-0.7185061,0.9885026
78952,Jan van Aken,Die Linke,0.39333162,-0.4342859,-0.16501935,0.27091894,0.5477392,0.14484435,-0.33113238,-0.37968114
108563,Gökay Akbulut,Die Linke,0.6067902,-0.4035914,-0.23689625,0.19927375,0.5914671,-0.12746692,-0.3881223,-0.31913948
175389,Adis Ahmetović,SPD,-0.07317045,0.3322419,-0.19273935,-0.5335628,-0.7789951,0.41299617,0.36842602,0.19677132
182845,Anna Aeikens,CDU/CSU,0.24548575,0.42656028,0.08049538,-0.59498,-0.40946078,0.37159622,0.543348,-0.027424717
146180,Doris Achelwilm,Die Linke,0.17969587,-0.7716458,-0.67378634,-0.590731,0.7970928,-0.6642534,-0.25642282,0.107951745
29084,Knut Abraham,CDU/CSU,0.2723328,0.5501525,-0.16543004,-0.4779949,-0.8560751,0.06492531,0.25717208,-0.010753427
175489,Sanae Abdi,SPD,-0.31353194,0.10219862,0.2863261,-0.6379294,0.11685536,0.57657206,0.5655035,0.12546125
